/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x3748ae8,MEMBER,AddressBook::AddressBook,OBJ.open,<< AddressBook2.txt >>
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x3748c10,MEMBER,AddressBook::AddressBook,std::basic_ios::fail
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x3749250,GLOBAL,AddressBook::AddressBook,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x3749338,MEMBER,AddressBook::AddressBook,std::basic_ios::eof
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/Contact.cpp,0x374a648,MEMBER,AddressBook::AddressBook,Contact::read,in_stream
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x374a778,MEMBER,AddressBook::AddressBook,OBJ.push_back,c
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x374a8a8,MEMBER,AddressBook::AddressBook,OBJ.close
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x374a958,MEMBER,AddressBook::AddressBook,OBJ.pop_back
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/Contact.cpp,0x374da60,MEMBER,AddressBook::add,Contact::read,cin
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,0x374db40,MEMBER,AddressBook::add,OBJ.push_back,pc
/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/AddressBook.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/cppClasses/Contact.cpp,0x374e208,MEMBER,AddressBook::add,Contact::read,cin
