0,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,fopen,<Welcome.py>,<r>
1,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,Py_Initialize
2,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,Py_Finalize
3,GLOBAL,makeDeposit,/home/labaccount/11-2-17/mlsa/test/test3/ERROR_Python_File_Cannot_Be_Discerned
4,GLOBAL,checkBalance,/home/labaccount/11-2-17/mlsa/test/test3/Balance.py
5,GLOBAL,transfer,/home/labaccount/11-2-17/mlsa/test/test3/Transfer.py
6,GLOBAL,addNewAccount,/home/labaccount/11-2-17/mlsa/test/test3/Welcome.py
7,GLOBAL,addNewAccount,/home/labaccount/11-2-17/mlsa/test/test3/ERROR_Python_File_Cannot_Be_Discerned
8,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,/home/labaccount/11-2-17/mlsa/test/test3/Welcome.py
9,GLOBAL,makeDeposit,makeDeposit,<900>,f-0x3820b40
10,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,makeDeposit,<500>,f-0x3822090
11,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,checkBalance,<3827>,f-0x3822168
12,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,transfer,f-0x3822280
13,GLOBAL,/home/labaccount/11-2-17/mlsa/test/test3/Bank.c,addNewAccount,<99>,f-0x38223a0
