0,GLOBAL,infixa,printf,undefined_num_of_arguments
1,GLOBAL,infixa,printf,undefined_num_of_arguments
2,GLOBAL,prefixa,printf,undefined_num_of_arguments
3,GLOBAL,prefixa,printf,undefined_num_of_arguments
4,GLOBAL,posfixa,printf,undefined_num_of_arguments
5,GLOBAL,posfixa,printf,undefined_num_of_arguments
6,GLOBAL,BinarySearchTree.c,printf,undefined_num_of_arguments
7,GLOBAL,BinarySearchTree.c,printf,undefined_num_of_arguments
8,GLOBAL,BinarySearchTree.c,printf,undefined_num_of_arguments
9,GLOBAL,BinarySearchTree.c,printf,undefined_num_of_arguments
10,GLOBAL,BinarySearchTree.c,printf,undefined_num_of_arguments
11,GLOBAL,BinarySearchTree.c,scanf,undefined_num_of_arguments
12,GLOBAL,BinarySearchTree.c,getchar
13,GLOBAL,insere,malloc,EXPRESSION
14,GLOBAL,BinarySearchTree.c,cria
15,GLOBAL,infixa,infixa,a-27
16,GLOBAL,infixa,infixa,a-31
17,GLOBAL,BinarySearchTree.c,infixa,g-95
18,GLOBAL,prefixa,prefixa,a-42
19,GLOBAL,prefixa,prefixa,a-43
20,GLOBAL,BinarySearchTree.c,prefixa,g-105
21,GLOBAL,posfixa,posfixa,a-51
22,GLOBAL,posfixa,posfixa,a-52
23,GLOBAL,BinarySearchTree.c,posfixa,g-100
24,GLOBAL,procura,procura,r->esq-62,v-62
25,GLOBAL,procura,procura,r->dir-63,v-63
26,GLOBAL,BinarySearchTree.c,procura,g-90,str[2]-90
27,GLOBAL,insere,insere,a->esq-75,v-75
28,GLOBAL,insere,insere,a->dir-76,v-76
29,GLOBAL,BinarySearchTree.c,insere,g-87,str[2]-87
