/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,TimeImp,2
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,tell,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~TimeImp,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,TimeImp,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,CivilianTimeImp,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~CivilianTimeImp,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,ZuluTimeImp,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~ZuluTimeImp,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,Time,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,Time,2
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~Time,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,Time,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,CivilianTime,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~CivilianTime,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,ZuluTime,3
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,MEMBER,~ZuluTime,0
/home/labaccount/11-2-17/mlsa/IG/example/BridgePattern/BridgePattern.cpp,GLOBAL,main,0
