/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09400,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,getStringArray,<< unsorted.dat >>,linearray,2000
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09620,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,printf,<< The unsorted.dat file is empty. Good bye.\n >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09710,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,exit,0
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09880,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,stringBubble,linearray,n
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09a60,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,writeStringArray,<< sorted.dat >>,linearray,n
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09c50,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,fopen,<< who.dat >>,<< r >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09ec0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e09f80,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0a118,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,fopen,<< answers.dat >>,<< w >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0a320,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0a3e0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0a7f0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,stringBinary,linearray,n,who
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0c9d0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,fprintf,fda,<< %d\n >>,where
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0cb80,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,fclose,fdw
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,0x2e0cc30,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_main.c,fclose,fda
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cc0e0,GLOBAL,getStringArray,fopen,filename,<< r >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cc350,GLOBAL,getStringArray,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cc440,GLOBAL,getStringArray,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cd020,GLOBAL,getStringArray,fclose,fdu
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cd540,GLOBAL,writeStringArray,fopen,filename,<< w >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cd748,GLOBAL,writeStringArray,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cd808,GLOBAL,writeStringArray,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cdb90,GLOBAL,writeStringArray,fprintf,fdu,<< %s\n >>,table[]
/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,1,/home/labaccount/11-2-17/mlsa/IG/example/HWK10/HWK10_stringarray.c,0x36cdcd0,GLOBAL,writeStringArray,fclose,fdu
