/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,execute,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,~Command,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Command,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Command,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Light,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,turnOn,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,turnOff,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Light,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,FlipUpCommand,2
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,~FlipUpCommand,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,FlipUpCommand,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,FlipDownCommand,2
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,~FlipDownCommand,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,FlipDownCommand,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Switch,4
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,flipUp,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,flipDown,0
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,MEMBER,Switch,3
/home/labaccount/11-2-17/mlsa/IG/example/Command/Command.cpp,GLOBAL,main,0
