0,GLOBAL,writeStudentList,fclose,fd-112
1,GLOBAL,readStudentList,fclose,fd-137
2,GLOBAL,writeStudentList,fopen,filename-101,<w>
3,GLOBAL,readStudentList,fopen,filename-125,<r>
4,GLOBAL,writeStudentList,fprintf,undefined_num_of_arguments
5,GLOBAL,StudentList.c,printf,undefined_num_of_arguments
6,GLOBAL,readStudentList,fscanf,undefined_num_of_arguments
7,GLOBAL,init,perror,<malloc>
8,GLOBAL,put,perror,<malloc>
9,GLOBAL,writeStudentList,perror,<fopen>
10,GLOBAL,readStudentList,perror,<fopen>
11,GLOBAL,init,malloc,<0>
12,GLOBAL,put,malloc,<0>
13,GLOBAL,final,free,q-55
14,GLOBAL,getX,free,p-85
15,GLOBAL,init,exit,<1>
16,GLOBAL,put,exit,<1>
17,GLOBAL,writeStudentList,exit,<1>
18,GLOBAL,readStudentList,exit,<1>
19,GLOBAL,StudentList.c,exit,<0>
20,GLOBAL,StudentList.c,init
21,GLOBAL,final,final
22,GLOBAL,StudentList.c,final,q-152
23,GLOBAL,writeStudentList,getX,q-105
24,GLOBAL,readStudentList,put,q-134,temp-134
25,GLOBAL,StudentList.c,writeStudentList,argv[2]-151,q-151
26,GLOBAL,StudentList.c,readStudentList,argv[1]-150,q-150
