/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,display,0
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,edit,0
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,operator>>,3
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,operator<<,4
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,add,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,search,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,show_list,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,leave,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,initialize,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,edit_contact,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,delete_contact,2
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,Contact,5
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,Contact,0
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,~Contact,0
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,Contact,3
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook/AddressBook.cpp,GLOBAL,main,0
