0,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
1,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
2,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
3,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
4,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
5,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
6,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
7,GLOBAL,UnionAndInstersection.c,printf,undefined_num_of_arguments
8,GLOBAL,get_value,printf,undefined_num_of_arguments
9,GLOBAL,print_value,printf,undefined_num_of_arguments
10,GLOBAL,print_value,printf,undefined_num_of_arguments
11,GLOBAL,print_value,printf,undefined_num_of_arguments
12,GLOBAL,get_value,scanf,undefined_num_of_arguments
13,GLOBAL,UnionAndInstersection.c,get_value,array1-20
14,GLOBAL,UnionAndInstersection.c,get_value,array2-31
15,GLOBAL,UnionAndInstersection.c,print_value,array1-22,<5>
16,GLOBAL,UnionAndInstersection.c,print_value,array1-27,<5>
17,GLOBAL,UnionAndInstersection.c,print_value,array2-33,<5>
18,GLOBAL,UnionAndInstersection.c,print_value,array2-38,<5>
19,GLOBAL,UnionAndInstersection.c,print_value,intersection_array-43,num_elements-43
20,GLOBAL,UnionAndInstersection.c,print_value,union_array-48,num_elements-48
21,GLOBAL,UnionAndInstersection.c,function_sort,array1-25
22,GLOBAL,UnionAndInstersection.c,function_sort,array2-36
23,GLOBAL,UnionAndInstersection.c,find_intersection,array1-41,array2-41,intersection_array-41
24,GLOBAL,UnionAndInstersection.c,find_union,array1-46,array2-46,union_array-46
