/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,print
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,~Graphic
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,operator
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,Graphic
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,~Ellipse
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,Ellipse
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,add
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,~CompositeGraphic
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,MEMBER,CompositeGraphic
/home/labaccount/11-2-17/mlsa/IG/example/Composite/Composite.cpp,GLOBAL,main
