/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,~Record
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,print
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,clone
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,operator
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,Record
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,CarRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,~CarRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,BikeRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,~BikeRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,PersonRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,~PersonRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,RecordFactory
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,MEMBER,createRecord
/home/labaccount/11-2-17/mlsa/IG/example/Prototype/Prototype.cpp,GLOBAL,main
