/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,execute
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,operator
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,~StrategyInterface
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,StrategyInterface
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,~ConcreteStrategyA
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,ConcreteStrategyA
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,~ConcreteStrategyB
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,ConcreteStrategyB
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,~ConcreteStrategyC
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,ConcreteStrategyC
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,Context
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,MEMBER,set_strategy
/home/labaccount/11-2-17/mlsa/IG/example/Strategy/Strategy.cpp,GLOBAL,main
