0,GLOBAL,Selection.c,printf,undefined_num_of_arguments
1,GLOBAL,Selection.c,printf,undefined_num_of_arguments
2,GLOBAL,Selection.c,printf,undefined_num_of_arguments
3,GLOBAL,printIntArray,printf,undefined_num_of_arguments
4,GLOBAL,printIntArray,printf,undefined_num_of_arguments
5,GLOBAL,printIntArray,printf,undefined_num_of_arguments
6,GLOBAL,getIntArray,printf,undefined_num_of_arguments
7,GLOBAL,getIntArray,printf,undefined_num_of_arguments
8,GLOBAL,getIntArray,scanf,undefined_num_of_arguments
9,GLOBAL,Selection.c,getIntArray,<10>,x-26,<0>
10,GLOBAL,Selection.c,printIntArray,hmny-31,x-31
11,GLOBAL,Selection.c,printIntArray,hmny-34,x-34
12,GLOBAL,Selection.c,selectionSort,hmny-32,x-32
