/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/DLmain.cpp,GLOBAL,setUp,1
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/DLmain.cpp,GLOBAL,finish,1
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/DLmain.cpp,GLOBAL,main,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/DLmain.cpp,GLOBAL,createStudent,5
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,Student,3
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,setName,3
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,setSSN,1
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,setAge,1
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,getFirstName,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,getLastName,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,getMiddleInitial,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,getSSN,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,getAge,0
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,GLOBAL,operator<<,4
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,GLOBAL,operator>>,3
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,print,1
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,operator>,3
/home/labaccount/11-2-17/mlsa/IG/example/DoubleLinkedList/Student.cpp,MEMBER,operator<,3
