/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a5f7a0,GLOBAL,getStringArray,fopen,filename,<< r >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a5fa10,GLOBAL,getStringArray,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a5fb00,GLOBAL,getStringArray,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a61550,GLOBAL,getStringArray,fclose,fdu
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a61b10,GLOBAL,writeStringArray,fopen,filename,<< w >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a61d18,GLOBAL,writeStringArray,perror,<< fopen >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a61dd8,GLOBAL,writeStringArray,exit,1
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a62170,GLOBAL,writeStringArray,fprintf,fdu,<< %s\n >>,table[]
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a622b0,GLOBAL,writeStringArray,fclose,fdu
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a62fc0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,getStringArray,<< unsorted.dat >>,linearray,2000
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a63200,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,printf,<< The unsorted.dat file is empty. Good bye.\n >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a632c0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,exit,0
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a63430,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,stringBubble,linearray,n
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a635f0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,writeStringArray,<< sorted.dat >>,linearray,n
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a63740,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,fopen,<< who.dat >>,<< r >>
/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,1,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,0x2a63948,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/hmc10/hmc10.c,perror,<< fopen >>
