/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,0,GLOBAL,wcschr,wcschr,__p,__c
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,GLOBAL,wcsrchr,wcsrchr,__p,__c
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,2,GLOBAL,wcspbrk,wcspbrk,__s1,__s2
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,3,GLOBAL,wcsstr,wcsstr,__s1,__s2
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,4,GLOBAL,__builtin_clzll,wcslen,__s
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,5,GLOBAL,wmemchr,wmemchr,__p,__c,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,6,GLOBAL,__builtin_clzll,wmemchr,__s,__a,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,7,GLOBAL,__builtin_clzll,wmemcmp,<0>,__c,EXPRESSION
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,8,GLOBAL,__builtin_clzll,wmemcmp,__s1,__s2,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,9,GLOBAL,__builtin_clzll,wmemcpy,__s1,__s2,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,10,GLOBAL,__builtin_clzll,wmemmove,__s1,__s2,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,11,GLOBAL,__builtin_clzll,wmemset,__s,__a,__n
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,12,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,13,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,14,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,15,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,16,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,17,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,18,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,19,GLOBAL,__check_facet,uncaught_exception
/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,1,/home/labaccount/7-11-17/mlsa/test/test5/ex1.cpp,20,GLOBAL,__check_facet,uncaught_exception
