/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Lmain.cpp,GLOBAL,createStudent,5
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Lmain.cpp,GLOBAL,setUp,2
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Lmain.cpp,GLOBAL,finish,2
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Lmain.cpp,GLOBAL,main,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,Student,3
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,setName,3
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,setSSN,1
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,setAge,1
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,getFirstName,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,getLastName,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,getMiddleInitial,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,getSSN,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,getAge,0
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,GLOBAL,operator<<,4
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,GLOBAL,operator>>,3
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,print,1
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,operator>,3
/home/labaccount/11-2-17/mlsa/IG/example/LinkedList/Student.cpp,MEMBER,operator<,3
