0x2793340,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,gettimeofday,UNOP,<<0>>
0x2793810,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,binary1,n,a,k
0x2793a50,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,gettimeofday,UNOP,<<0>>
0x2794010,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,printf,<<The difference is %ld\n>>,0x2793f90
0x2793f90,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,timediff,before,after
0x2794148,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,printf,<<---------------------------------------------\n>>
0x27942a8,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,gettimeofday,UNOP,<<0>>
0x2794750,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,binary2,n,a,k
0x2794990,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,gettimeofday,UNOP,<<0>>
0x2794e48,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,printf,<<The difference is %ld\n>>,0x2794dc8
0x2794dc8,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Binary/Binary.c,timediff,before,after
