/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,create,1
/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,insert,1
/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,add,1
/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,computesum,1
/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,display,1
/home/labaccount/7-5-17/mlsa/test/test0/Summation.c,GLOBAL,main,1
/home/labaccount/7-5-17/mlsa/test/test0/Binary.c,GLOBAL,binary1,3
/home/labaccount/7-5-17/mlsa/test/test0/Binary.c,GLOBAL,binary2,3
/home/labaccount/7-5-17/mlsa/test/test0/Binary.c,GLOBAL,timediff,2
/home/labaccount/7-5-17/mlsa/test/test0/Binary.c,GLOBAL,main,1
/home/labaccount/7-5-17/mlsa/test/test0/Bubble.c,GLOBAL,getIntArray,3
/home/labaccount/7-5-17/mlsa/test/test0/Bubble.c,GLOBAL,printIntArray,2
/home/labaccount/7-5-17/mlsa/test/test0/Bubble.c,GLOBAL,bubbleSort,2
/home/labaccount/7-5-17/mlsa/test/test0/Bubble.c,GLOBAL,main,0
