/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/PQmain.cpp,GLOBAL,main,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/PriorityQueue.cpp,MEMBER,PriorityQueue,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/PriorityQueue.cpp,MEMBER,PriorityQueue,4
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/PriorityQueue.cpp,MEMBER,~PriorityQueue,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/PriorityQueue.cpp,MEMBER,remove,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,Queue,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,Queue,4
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,~Queue,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,empty,0
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,add,1
/home/labaccount/11-2-17/mlsa/IG/example/PriorityQueue/Queue.cpp,MEMBER,remove,0
