/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22bfba0,GLOBAL,gera_mapa,calloc,28
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22bff28,GLOBAL,gera_mapa,calloc,28
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c0168,GLOBAL,gera_mapa,calloc,42
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c0510,GLOBAL,gera_mapa,calloc,42
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c0880,GLOBAL,gera_mapa,fopen,file_name,<< r >>
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c0d50,GLOBAL,gera_mapa,fgetc,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c1030,GLOBAL,gera_mapa,fgetc,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c2eb0,GLOBAL,gera_mapa,fgetc,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c3190,GLOBAL,gera_mapa,fgetc,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c57f0,GLOBAL,gera_mapa,printf,<< Error >>
