/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,Busca_a,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,~Busca_a,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,findCaminho,6
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,inicializaLista,5
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,continuePath,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,getNextNode,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,pathOpened,6
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_busca_a.cpp,MEMBER,getVnoMeta,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_maincalculo.cpp,GLOBAL,main,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_maincalculo.cpp,GLOBAL,encontra_caminhodungeon,9
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,GLOBAL,gera_mapa,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,GLOBAL,getPesoTile,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,GLOBAL,libera_memoria,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getxPos,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getyPos,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getG,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getH,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getF,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,getParent,0
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setxPos,1
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setyPos,1
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setG,1
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setH,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setF,1
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,setParent,2
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,MEMBER,calculaF,0
