/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,ThreadParam,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,ThreadParam,3
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,~ThreadParam,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,enter,1
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,exit,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,PriorityLock,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,PriorityLock,3
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,MEMBER,~PriorityLock,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,GLOBAL,ThreadRoutine,0
/home/labaccount/11-2-17/mlsa/IG/example/Lab4/Lab4.cpp,GLOBAL,main,2
