/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,Car,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,getDescription,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,getCost,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~Car,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,Car,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~OptionsDecorator,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,OptionsDecorator,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,OptionsDecorator,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,CarModel1,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~CarModel1,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,CarModel1,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,Navigation,2
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~Navigation,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,Navigation,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,PremiumSoundSystem,2
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~PremiumSoundSystem,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,PremiumSoundSystem,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,ManualTransmission,2
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,~ManualTransmission,0
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,MEMBER,ManualTransmission,3
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,GLOBAL,main,0
