0x326c020,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::print
0x326d708,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::getX
0x326f7f8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::getY
0x3277d40,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,setprecision,2
0x3278c30,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::getMagnitude
0x327a800,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::getArgument
0x327bdb8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::setX,6
0x327be68,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::setY,8
0x327bef8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::print
0x327bfd8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::setXY,1,2
0x327c070,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::print
0x327c218,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,Point::print
