/home/labaccount/11-2-17/mlsa/IG/example/Point/Pmain.cpp,GLOBAL,main
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,Point
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,getX
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,setX
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,getY
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,setY
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,setXY
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,getMagnitude
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,getArgument
/home/labaccount/11-2-17/mlsa/IG/example/Point/Point.cpp,MEMBER,print
