/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node1,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node1,3
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,~node1,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node2,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node2,3
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,~node2,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node3,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,node3,3
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,MEMBER,~node3,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,push1,1
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,pop1,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,push2,1
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,pop2,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,push3,1
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,pop3,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,top_of_stack,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,display1,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,display2,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,display3,0
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,toh,1
/home/labaccount/11-2-17/mlsa/IG/example/Hanoi/Hanoi.cpp,GLOBAL,main,0
