Hanoi.cpp,GLOBAL,push1,1
Hanoi.cpp,GLOBAL,pop1,0
Hanoi.cpp,GLOBAL,push2,1
Hanoi.cpp,GLOBAL,pop2,0
Hanoi.cpp,GLOBAL,push3,1
Hanoi.cpp,GLOBAL,pop3,0
Hanoi.cpp,GLOBAL,top_of_stack,0
Hanoi.cpp,GLOBAL,display1,0
Hanoi.cpp,GLOBAL,display2,0
Hanoi.cpp,GLOBAL,display3,0
Hanoi.cpp,GLOBAL,toh,1
Hanoi.cpp,GLOBAL,main,0
Hanoi.cpp,GLOBAL,push1,1
Hanoi.cpp,GLOBAL,pop1,0
Hanoi.cpp,GLOBAL,push2,1
Hanoi.cpp,GLOBAL,pop2,0
Hanoi.cpp,GLOBAL,push3,1
Hanoi.cpp,GLOBAL,pop3,0
Hanoi.cpp,GLOBAL,top_of_stack,0
Hanoi.cpp,GLOBAL,display1,0
Hanoi.cpp,GLOBAL,display2,0
Hanoi.cpp,GLOBAL,display3,0
Hanoi.cpp,GLOBAL,toh,1
Hanoi.cpp,GLOBAL,main,0
