0,GLOBAL,push_stack1,printf,undefined_num_of_arguments
1,GLOBAL,push_stack2,printf,undefined_num_of_arguments
2,GLOBAL,pop_stack1,printf,undefined_num_of_arguments
3,GLOBAL,pop_stack1,printf,undefined_num_of_arguments
4,GLOBAL,pop_stack2,printf,undefined_num_of_arguments
5,GLOBAL,pop_stack2,printf,undefined_num_of_arguments
6,GLOBAL,print_stack1,printf,undefined_num_of_arguments
7,GLOBAL,print_stack1,printf,undefined_num_of_arguments
8,GLOBAL,print_stack2,printf,undefined_num_of_arguments
9,GLOBAL,print_stack2,printf,undefined_num_of_arguments
10,GLOBAL,Stacks.c,printf,undefined_num_of_arguments
11,GLOBAL,Stacks.c,printf,undefined_num_of_arguments
12,GLOBAL,Stacks.c,printf,undefined_num_of_arguments
13,GLOBAL,Stacks.c,printf,undefined_num_of_arguments
14,GLOBAL,Stacks.c,push_stack1,i-93
15,GLOBAL,Stacks.c,push_stack1,<11>
16,GLOBAL,Stacks.c,push_stack2,i-98
17,GLOBAL,Stacks.c,pop_stack1,num_of_ele-114
18,GLOBAL,Stacks.c,pop_stack1,<0>
19,GLOBAL,Stacks.c,print_stack1,'print_stack2'
20,GLOBAL,Stacks.c,print_stack2,'printf'
