/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x28419f0,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2841b40,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2841c90,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2841de0,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2841f30,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2842080,MEMBER,Contact::operator,OBJ.operator,__first
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2802700,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,get_choice
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x28028f8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::add
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x28029a8,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::sort
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2802a90,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::search
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2802b78,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::display_book
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2802c60,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::edit_contact
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2802d48,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,AddressBook::delete_contact
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2803d08,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,get_choice
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282c590,MEMBER,AddressBook::AddressBook,OBJ.open,<<AddressBook.txt>>
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282c6b0,MEMBER,AddressBook::AddressBook,OBJ.fail
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282cc20,GLOBAL,AddressBook::AddressBook,exit,<<1>>
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282cd08,MEMBER,AddressBook::AddressBook,OBJ.eof
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282d0f8,MEMBER,AddressBook::AddressBook,OBJ.push_back,c
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282d218,MEMBER,AddressBook::AddressBook,OBJ.close
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x282d2c8,MEMBER,AddressBook::AddressBook,OBJ.pop_back
/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/AddressBook2/AddressBook2.cpp,0x2831a40,MEMBER,AddressBook::add,OBJ.push_back,personal
