/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,drawCircle,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,~DrawingAPI,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,~DrawingAPI1,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI1,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI1,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,~DrawingAPI2,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI2,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,DrawingAPI2,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,~Shape,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,draw,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,resizeByPercentage,1
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,Shape,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,Shape,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,CircleShape,5
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,~CircleShape,0
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,MEMBER,CircleShape,3
/home/labaccount/11-2-17/mlsa/IG/example/Bridge/Bridge.cpp,GLOBAL,main,0
