/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,GLOBAL,toString
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,Object
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,doubleValue
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,increaseByOne
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,getValue
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,getName
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,getDecimal
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,createMemento
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,reinstateMemento
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,~Object
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,operator
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,Memento
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,snapshot
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,Command
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,execute
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,undo
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,redo
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,MEMBER,~Command
/home/labaccount/11-2-17/mlsa/IG/example/Memento/Memento.cpp,GLOBAL,main
