/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HImain.cpp,GLOBAL,initialize,5
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HImain.cpp,GLOBAL,equate,9
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HImain.cpp,GLOBAL,main,0
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,HugeInteger,0
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,HugeInteger,1
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,HugeInteger,2
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,isZero,0
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,isBad,0
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,returnBad,0
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,overflow,1
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,setUp,8
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,-,3
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,operator>,3
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,MEMBER,operator<,3
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,GLOBAL,operator<<,4
/home/labaccount/11-2-17/mlsa/IG/example/HugeInteger/HugeInteger.cpp,GLOBAL,operator>>,3
