/home/labaccount/11-2-17/mlsa/IG/example/Complex/Cmain.cpp,GLOBAL,main
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,Complex
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,getReal
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,setReal
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,getImag
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,setImag
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,setValue
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,print
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,isReal
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,isImaginary
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,addInto
/home/labaccount/11-2-17/mlsa/IG/example/Complex/Complex.cpp,MEMBER,addReturnNew
