0x2569530,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< \n OPERATIONS --- >>
0x2569658,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< \n 1] Insert an element into tree >>
0x2569790,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< \n 2] Display the sum of the elements at the same level >>
0x25698a8,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< \n 3] Exit  >>
0x25699e0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< \nEnter your choice :  >>
0x2569b60,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,scanf,<< %d >>,UNOP
0x2569d00,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,insert
0x2569f30,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,computesum,root
0x2569fb8,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,display
0x256a0f0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,exit,0
0x256a1f8,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Summation.c,printf,<< Wrong choice Please enter correct choice   >>
0x256a588,GLOBAL,create,printf,<< Enter the data of node :  >>
0x256a6a0,GLOBAL,create,scanf,<< %d >>,UNOP
0x256a860,GLOBAL,create,malloc,BINOP
0x256ad00,GLOBAL,insert,create
0x256af20,GLOBAL,insert,add,root
0x256b4f0,GLOBAL,add,add,t.r
0x256bcd0,GLOBAL,add,add,t.l
0x256c868,GLOBAL,computesum,printf,<< Tree is empty  >>
0x256cb90,GLOBAL,computesum,computesum,t.l
0x256d240,GLOBAL,computesum,computesum,t.r
0x256d5f8,GLOBAL,display,printf,<< Sum of nodes : \n Level \t Sum  >>
0x256d938,GLOBAL,display,printf,<< \n %d \t: %d  >>,i,sum[]
