0x2590340,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,gettimeofday,UNOP,0
0x2590800,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,binary1,n,a,k
0x2590a48,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,gettimeofday,UNOP,0
0x2590d30,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,printf,<< before=[%ld%ld] after=[%ld%ld]\n >>,before.tv_sec,before.tv_usec,after.tv_sec,after.tv_usec
0x2591020,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,printf,<< The difference is %ld\n >>,0x2590fa0
0x2590fa0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,timediff,before,after
0x2591158,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,printf,<< ---------------------------------------------\n >>
0x25912c0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,gettimeofday,UNOP,0
0x2591750,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,binary2,n,a,k
0x2591998,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,gettimeofday,UNOP,0
0x2591c18,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,printf,<< before=[%ld%ld] after=[%ld%ld]\n >>,before.tv_sec,before.tv_usec,after.tv_sec,after.tv_usec
0x2591e70,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,printf,<< The difference is %ld\n >>,0x2591df0
0x2591df0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Binary.c,timediff,before,after
