/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,MEMBER,Point,0
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,MEMBER,Point,3
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,MEMBER,~Point,0
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,MEMBER,operator,3
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,compareX,2
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,compareY,2
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,dist,4
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,small_dist,3
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,stripClosest,4
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,closestUtil,5
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,closest,3
/home/labaccount/11-2-17/mlsa/IG/example/ClosestPair/ClosestPair.cpp,GLOBAL,main,0
